Student_ID,Name,Math,Science,English,Hours_Studied,Attendance
S1484,Priya,40,41,40,2,74
S1485,Suresh,56,46,41,5,66
S1486,Priya,71,80,60,7,80
S1487,Amit,74,66,53,7,85
S1488,Sanjay,54,56,59,5,73
S1489,Kiran,77,86,65,8,96
S1490,Deepak,67,60,48,6,80
S1491,Aman,45,44,40,2,77
S1492,Nisha,75,63,63,8,64
S1493,Riya,40,42,40,2,62
S1494,Simran,70,64,47,6,82
S1495,Swati,68,68,60,7,85
S1496,Amit,93,79,53,8,96
S1497,Aman,53,57,42,4,83
S1498,Arjun,59,47,42,4,78
S1499,Aman,49,48,52,4,84
S1500,Vikas,82,68,49,7,80
